,item_id,answer
0,0,False
1,1,False
2,2,True
3,3,True
4,4,False
5,5,False
6,6,False
7,7,False
8,8,False
9,9,False
10,10,True
11,11,False
12,12,True
13,13,True
14,14,True
15,15,True
16,16,False
17,17,False
18,18,False
19,19,True
20,20,True
21,21,True
22,22,False
23,23,False
24,24,True
25,25,True
26,26,True
27,27,False
28,28,False
29,29,True
30,30,True
31,31,True
32,32,True
33,33,True
34,34,True
35,35,False
36,36,False
37,37,False
38,38,True
39,39,False
40,40,False
41,41,True
42,42,True
43,43,True
44,44,True
45,45,False
46,46,True
47,47,True
48,48,True
49,49,True
50,50,True
51,51,True
52,52,False
53,54,False
54,55,True
55,56,True
56,57,True
57,58,True
58,59,False
59,60,True
60,61,True
61,62,True
62,63,False
63,64,True
64,65,True
65,66,True
66,67,False
67,68,True
68,69,True
69,70,True
70,71,False
71,72,False
72,74,False
73,75,True
74,76,False
75,77,True
76,78,False
77,79,True
78,81,True
79,82,True
80,83,False
81,84,True
82,85,True
83,86,True
84,87,True
85,88,False
86,89,True
87,90,True
88,91,False
89,92,False
90,93,True
91,94,True
92,95,False
93,96,True
94,97,False
95,98,True
96,99,True
97,100,False
98,101,False
99,102,False
100,103,False
101,104,True
102,105,True
103,106,False
104,108,False
105,109,True
106,110,False
107,111,True
108,112,True
109,113,True
110,114,True
111,115,True
112,116,False
113,117,True
114,118,False
115,119,True
116,120,True
117,121,False
118,122,True
119,123,False
120,124,True
121,125,False
122,126,True
123,127,False
124,128,True
125,131,True
126,132,True
127,133,False
128,134,False
129,136,False
130,137,False
131,138,False
132,140,True
133,141,False
134,142,False
135,143,True
136,144,False
137,146,False
138,147,True
139,150,True
140,151,True
141,152,True
142,153,True
143,155,False
144,156,False
145,157,True
146,158,True
147,160,True
148,162,False
149,163,False
150,164,False
151,165,True
152,166,True
153,167,False
154,168,True
155,169,True
156,170,False
157,173,True
158,174,False
159,177,False
160,180,False
161,181,True
162,182,False
163,183,True
164,184,True
165,185,True
166,186,False
167,187,False
168,188,False
169,189,True
170,191,True
171,192,False
172,193,True
173,194,True
174,197,False
175,198,False
176,199,True
177,200,False
178,201,True
179,202,False
180,203,False
181,204,True
182,205,True
183,206,True
184,207,True
185,208,True
186,209,False
187,210,False
188,211,False
189,212,True
190,213,True
191,214,True
192,215,True
193,216,False
194,217,True
195,218,True
196,219,False
197,220,False
198,221,True
199,222,True
200,223,False
201,224,False
202,225,False
203,226,False
204,227,False
205,228,False
206,229,True
207,230,True
208,231,True
209,232,False
210,233,True
211,234,False
212,235,False
213,236,False
214,237,False
215,238,True
216,239,False
217,240,True
218,241,True
219,242,True
220,243,True
221,244,False
222,245,True
223,246,False
224,247,False
225,248,True
226,249,False
227,250,False
228,251,True
229,252,False
230,253,True
231,254,True
232,255,True
233,256,False
234,257,True
235,258,False
236,259,True
237,260,True
238,261,True
239,262,False
240,263,False
241,264,True
242,265,False
243,266,False
244,267,True
245,268,True
246,269,True
247,270,False
248,271,False
249,272,True
250,273,True
251,275,False
252,277,False
253,279,True
254,280,True
255,283,False
256,285,False
257,286,False
258,289,True
259,290,True
260,292,False
261,293,True
262,294,True
263,296,False
264,297,False
265,298,False
266,300,True
267,303,True
268,304,True
269,306,True
270,307,False
271,308,True
272,309,True
273,310,False
274,311,True
275,312,True
276,313,False
277,314,False
278,316,True
279,318,True
280,319,True
281,320,True
282,321,True
283,322,True
284,323,True
285,324,False
286,325,True
287,326,True
288,327,False
289,328,False
290,329,False
291,330,True
292,331,False
293,332,True
294,333,True
295,334,False
296,335,False
297,336,True
298,337,True
299,338,False
300,339,False
301,340,False
302,343,True
303,344,False
304,345,False
305,346,True
306,347,True
307,349,False
308,351,True
309,352,False
310,353,True
311,354,True
312,355,False
313,356,True
314,357,False
315,358,False
316,359,True
317,360,True
318,362,True
319,363,True
320,365,True
321,366,False
322,367,True
323,368,True
324,369,True
325,370,True
326,371,True
327,372,True
328,373,True
329,374,False
330,375,False
331,376,False
332,377,True
333,378,True
334,379,False
335,380,True
336,381,False
337,382,False
338,383,True
339,384,True
340,385,True
341,386,True
342,387,False
343,388,False
344,389,True
345,390,False
346,391,True
347,393,False
348,394,False
349,395,True
350,396,True
351,397,True
352,398,True
353,399,True
354,400,False
355,401,True
356,402,False
357,403,True
358,404,True
359,405,False
360,406,False
361,407,True
362,408,False
363,409,True
364,410,False
365,411,False
366,412,True
367,413,False
368,414,False
369,415,True
370,416,False
371,417,False
372,418,True
373,419,False
374,420,True
375,421,True
376,422,True
377,423,False
378,424,True
379,425,True
380,426,False
381,427,False
382,428,True
383,429,False
384,430,True
385,431,True
386,432,True
387,433,False
388,434,True
389,435,True
390,436,True
391,437,True
392,438,True
393,439,True
394,440,False
395,441,True
396,442,False
397,443,False
398,444,False
399,445,False
400,446,False
401,447,False
402,448,True
403,449,True
404,450,False
405,451,False
406,452,False
407,453,True
408,454,True
409,455,True
410,456,True
411,457,False
412,458,False
413,459,True
414,460,False
415,461,False
416,462,True
417,463,True
418,464,False
419,465,False
420,466,True
421,467,True
422,468,True
423,469,True
424,470,True
425,471,True
426,472,True
427,473,False
428,474,False
429,475,False
430,476,False
431,478,True
432,479,True
433,480,False
434,481,True
435,482,False
436,483,True
437,484,False
438,486,True
439,487,True
440,489,False
441,490,False
442,491,True
443,492,False
444,493,False
445,494,False
446,495,False
447,496,True
448,497,True
449,498,False
450,499,False
451,510,True
452,512,False
453,513,True
454,515,True
455,518,False
456,520,True
457,522,True
458,524,True
459,525,False
460,533,True
461,535,False
462,537,False
463,538,False
464,542,True
465,546,False
466,547,True
467,556,False
468,559,True
469,561,False
470,563,False
471,564,True
472,568,True
473,575,False
474,576,False
475,577,False
476,578,True
477,579,True
478,580,True
479,581,False
480,582,False
481,583,True
482,584,True
483,585,False
484,586,True
485,587,False
486,588,True
487,589,False
488,590,True
489,591,False
490,592,False
491,593,False
492,594,False
493,595,True
494,596,True
495,597,False
496,598,False
497,599,False
498,600,True
499,601,True
500,602,False
501,603,False
502,604,False
503,605,False
504,606,True
505,607,True
506,608,False
507,609,True
508,610,True
509,611,False
510,612,True
511,613,False
512,614,False
513,615,False
514,616,True
515,617,True
516,618,False
517,619,True
518,620,False
519,621,True
520,622,True
521,623,True
522,624,False
523,625,False
524,626,True
525,627,False
526,628,True
527,629,False
528,630,False
529,631,True
530,632,False
531,633,True
532,634,True
533,635,False
534,636,True
535,637,True
536,638,False
537,639,False
538,640,False
539,641,True
540,642,True
541,643,False
542,644,True
543,645,False
544,646,False
545,647,False
546,648,True
547,649,False
548,650,True
549,651,True
550,652,True
551,653,True
552,654,True
553,655,False
554,656,True
555,657,False
556,658,False
557,659,True
558,660,False
559,661,True
560,662,False
561,663,False
562,664,True
563,665,False
564,666,False
565,667,True
566,668,False
567,669,False
568,670,False
569,671,True
570,672,True
571,673,True
572,674,True
573,675,True
574,676,False
575,677,True
576,678,True
577,679,True
578,680,True
579,681,True
580,682,False
581,683,False
582,684,False
583,685,False
584,686,False
585,687,True
586,688,True
587,689,True
588,690,False
589,691,True
590,692,False
591,693,False
592,694,False
593,695,False
594,696,False
595,697,False
596,698,True
597,699,True
598,700,False
599,701,True
600,702,True
601,703,False
602,704,False
603,705,False
604,706,True
605,707,False
606,708,True
607,709,True
608,710,True
609,711,True
610,712,False
611,713,True
612,714,True
613,715,False
614,716,True
615,717,False
616,718,True
617,719,False
618,720,True
619,721,True
620,722,False
621,723,True
622,724,True
623,725,False
624,726,True
625,727,True
626,728,True
627,729,False
628,730,False
629,731,False
630,732,False
631,733,True
632,734,True
633,735,False
634,736,False
635,737,False
636,738,False
637,739,True
638,740,True
639,741,False
640,742,False
641,743,True
642,744,True
643,745,False
644,746,True
645,747,True
646,748,True
647,749,True
648,750,True
649,751,False
650,752,True
651,753,True
652,754,True
653,755,True
654,756,True
655,757,True
656,758,False
657,759,False
658,760,False
659,761,True
660,762,True
661,763,False
662,764,False
663,765,False
664,766,False
665,767,False
666,768,True
667,769,True
668,770,True
669,771,False
670,772,True
671,773,True
672,774,True
673,775,True
674,776,False
675,777,True
676,778,True
677,779,False
678,780,False
679,781,False
680,782,True
681,783,False
682,784,True
683,785,True
684,786,False
685,787,True
686,788,False
687,789,True
688,790,False
689,791,True
690,792,True
691,793,True
692,794,False
693,795,False
694,796,False
695,797,False
696,798,False
697,799,False
698,800,False
699,801,False
700,802,False
701,803,True
702,804,False
703,805,True
704,806,True
705,807,False
706,808,False
707,809,True
708,810,True
709,811,False
710,812,True
711,813,True
712,814,True
713,815,False
714,816,False
715,817,False
716,818,False
717,819,False
718,820,False
719,821,True
720,822,True
721,823,False
722,824,True
723,825,False
724,826,False
725,827,False
726,828,True
727,829,True
728,830,False
729,831,False
730,832,True
731,833,False
732,834,False
733,835,False
734,836,True
735,837,False
736,838,True
737,839,False
738,840,True
739,841,True
740,842,True
741,843,True
742,844,False
743,845,True
744,846,True
745,847,False
746,848,False
747,849,True
748,850,True
749,851,False
750,852,True
751,853,True
752,854,True
753,855,True
754,856,True
755,857,False
756,858,True
757,859,True
758,860,False
759,861,True
760,862,True
761,863,True
762,864,True
763,865,True
764,866,False
765,867,True
766,868,False
767,869,False
768,870,True
769,871,False
770,872,False
771,873,True
772,874,True
773,875,False
774,876,True
775,877,False
776,878,False
777,879,True
778,880,False
779,881,True
780,882,False
781,883,True
782,884,False
783,885,True
784,886,False
785,888,True
786,889,False
787,890,False
788,891,False
789,892,False
790,893,True
791,894,False
792,895,False
793,896,False
794,897,True
795,898,False
796,899,True
797,900,True
798,901,True
799,902,False
800,903,False
801,904,False
802,905,False
803,906,False
804,907,True
805,908,True
806,909,True
807,910,False
808,911,True
809,912,True
810,913,False
811,914,False
812,915,True
813,916,True
814,917,False
815,918,False
816,919,False
817,920,False
818,921,True
819,922,True
820,923,True
821,924,False
822,925,False
823,926,True
824,927,True
825,928,True
826,929,True
827,930,False
828,931,True
829,932,False
830,933,True
831,934,False
832,935,True
833,936,False
834,937,False
835,938,True
836,939,True
837,940,False
838,941,True
839,942,True
840,943,True
841,944,False
842,945,True
843,946,False
844,947,True
845,948,False
846,949,True
847,950,False
848,951,True
849,952,True
850,953,False
851,954,True
852,955,True
853,956,False
854,957,True
855,958,True
856,959,True
857,960,True
858,961,True
859,962,True
860,963,False
861,964,False
862,965,False
863,966,False
864,967,True
865,968,True
866,969,True
867,970,False
868,971,False
869,972,False
870,973,False
871,974,False
872,975,True
873,976,True
874,977,True
875,978,True
876,979,False
877,980,True
878,981,True
879,982,False
880,983,False
881,984,False
882,985,True
883,986,False
884,987,True
885,988,True
886,989,True
887,990,True
888,991,False
889,992,True
890,993,True
891,994,False
892,995,True
893,996,False
894,997,False
895,998,False
896,999,False
897,1000,False
898,1001,False
899,1002,False
900,1003,False
901,1004,False
902,1005,True
903,1006,False
904,1007,True
905,1008,False
906,1009,False
907,1010,True
908,1011,False
909,1012,False
910,1013,False
911,1014,False
912,1015,True
913,1016,True
914,1017,True
915,1018,True
916,1019,False
917,1020,True
918,1021,False
919,1022,False
920,1023,True
921,1024,True
922,1025,False
923,1026,False
924,1027,True
925,1028,False
926,1029,False
927,1030,False
928,1031,False
929,1032,True
930,1033,False
931,1034,False
932,1035,True
933,1036,False
934,1037,False
935,1038,True
936,1039,True
937,1040,False
938,1041,False
939,1042,True
940,1043,True
941,1044,False
942,1045,False
943,1046,False
944,1047,False
945,1048,True
946,1049,True
947,1050,True
948,1051,True
949,1052,True
950,1053,True
951,1054,False
952,1055,True
953,1056,True
954,1057,True
955,1058,True
956,1059,False
957,1060,False
958,1061,False
959,1062,True
960,1063,False
961,1064,True
962,1065,False
963,1066,True
964,1067,False
965,1068,False
966,1069,False
967,1070,True
968,1071,False
969,1072,False
970,1073,False
971,1074,True
972,1075,False
973,1076,False
974,1077,True
975,1078,True
976,1079,True
977,1080,True
978,1081,True
979,1082,True
980,1083,False
981,1084,True
982,1085,True
983,1086,True
984,1087,True
985,1088,False
986,1089,False
987,1090,True
988,1091,True
989,1092,False
990,1093,True
991,1094,False
992,1095,True
993,1096,True
994,1097,True
995,1098,False
996,1099,True
997,1100,True
998,1101,True
999,1102,False
1000,1103,True
1001,1104,False
1002,1105,True
1003,1106,True
1004,1107,False
1005,1108,False
1006,1109,True
1007,1110,False
1008,1111,False
1009,1112,False
1010,1113,True
1011,1114,True
1012,1115,False
1013,1116,True
1014,1117,False
1015,1118,False
1016,1119,True
1017,1120,False
1018,1121,True
1019,1122,False
1020,1123,True
1021,1124,False
1022,1125,True
1023,1126,True
1024,1127,False
1025,1128,False
1026,1129,True
1027,1130,False
1028,1131,True
1029,1132,False
1030,1133,True
1031,1134,True
1032,1135,False
1033,1136,True
1034,1137,False
1035,1138,True
1036,1139,False
1037,1140,True
1038,1141,False
1039,1142,True
1040,1143,True
1041,1144,False
1042,1145,False
1043,1146,False
1044,1147,False
1045,1148,False
1046,1149,False
1047,1150,False
1048,1151,False
1049,1152,True
1050,1153,True
1051,1154,False
1052,1155,True
1053,1156,True
1054,1157,True
1055,1158,True
1056,1159,True
1057,1160,True
1058,1161,False
1059,1162,True
1060,1163,True
1061,1164,True
1062,1165,True
1063,1166,True
1064,1167,False
1065,1168,True
1066,1169,True
1067,1170,False
1068,1171,False
1069,1172,True
1070,1173,True
1071,1174,False
1072,1175,False
1073,1176,False
1074,1177,True
1075,1178,False
1076,1179,True
1077,1180,False
1078,1181,False
1079,1182,False
1080,1183,False
1081,1184,True
1082,1185,False
1083,1186,True
1084,1187,False
1085,1188,True
1086,1189,False
1087,1190,False
1088,1191,True
1089,1192,False
1090,1193,False
1091,1194,True
1092,1195,True
1093,1196,False
1094,1197,False
1095,1198,True
1096,1199,True
1097,1200,False
1098,1201,True
1099,1202,True
1100,1203,False
1101,1204,True
1102,1205,False
1103,1206,True
1104,1207,True
1105,1208,False
1106,1209,False
1107,1210,True
1108,1211,False
1109,1212,False
1110,1213,True
1111,1214,False
1112,1215,False
1113,1216,False
1114,1217,False
1115,1218,True
1116,1219,False
1117,1220,True
1118,1221,True
1119,1222,False
1120,1223,False
1121,1224,False
1122,1225,False
1123,1226,False
1124,1227,False
1125,1228,True
1126,1229,False
1127,1230,False
1128,1231,True
1129,1232,False
1130,1233,False
1131,1234,False
1132,1235,True
1133,1236,False
1134,1237,True
1135,1238,False
1136,1239,False
1137,1240,False
1138,1241,False
1139,1242,True
1140,1243,False
1141,1244,False
1142,1245,True
1143,1246,True
1144,1247,False
1145,1248,False
1146,1249,False
1147,1250,False
1148,1251,False
1149,1252,True
1150,1253,False
1151,1254,True
1152,1255,True
1153,1256,False
1154,1257,False
1155,1258,False
1156,1259,False
1157,1260,True
1158,1261,True
1159,1262,False
1160,1263,False
1161,1264,True
1162,1265,False
1163,1266,False
1164,1267,False
1165,1268,True
1166,1269,True
1167,1270,False
1168,1271,True
1169,1272,True
1170,1273,True
1171,1274,True
1172,1275,False
1173,1276,True
1174,1277,False
1175,1278,True
1176,1279,True
1177,1280,True
1178,1281,True
1179,1282,False
1180,1283,True
1181,1284,True
1182,1285,False
1183,1286,True
1184,1287,True
1185,1288,True
1186,1289,True
1187,1290,False
1188,1291,True
1189,1292,False
1190,1293,False
1191,1294,False
1192,1295,False
1193,1296,True
1194,1297,False
1195,1298,True
1196,1299,True
1197,1300,True
1198,1301,True
1199,1302,True
1200,1303,True
1201,1304,True
1202,1305,True
1203,1306,False
1204,1307,True
1205,1308,True
1206,1309,True
1207,1310,True
1208,1311,True
1209,1312,True
1210,1313,True
1211,1314,True
1212,1315,False
1213,1316,False
1214,1317,False
1215,1318,False
1216,1319,False
1217,1320,False
1218,1321,True
1219,1322,True
1220,1323,True
1221,1324,True
1222,1325,True
1223,1326,True
1224,1327,False
1225,1328,False
1226,1329,False
1227,1330,True
1228,1331,False
1229,1332,True
1230,1333,False
1231,1334,True
1232,1335,False
1233,1336,False
1234,1337,False
1235,1338,False
1236,1339,True
1237,1340,True
1238,1341,False
1239,1342,False
1240,1343,True
1241,1344,True
1242,1345,True
1243,1346,False
1244,1347,False
1245,1348,True
1246,1349,True
1247,1350,False
1248,1351,True
1249,1352,False
1250,1353,False
1251,1354,True
1252,1355,False
1253,1356,True
1254,1357,False
1255,1358,False
1256,1359,False
